year,authors,is_my_paper,title,journal,volume,issue,page,doi,abstract,type,has_doi
2025,"Kylie E. C. Ainslie, Mariëtte Hooiveld, and Jacco Wallinga",YES,Estimation of the epidemiological characteristics of scabies,Nature Communications,16,1,,10.1038/s41467-025-65544-y,,journal-article,YES
2025,"Liping Peng, Kylie E. C. Ainslie, Xiaotong Huang, Benjamin J. Cowling, Peng Wu, and Tim K. Tsang",YES,Evaluating the association between COVID-19 transmission and mobility in omicron outbreaks in China,Communications Medicine,5,1,,10.1038/s43856-025-00906-7,,journal-article,YES
2024,"Tim Tsang, Liping Peng, Kylie Ainslie, Xiaotong Huang, Benjamin Cowling, and Peng Wu",YES,Evaluating the association between COVID-19 transmission and mobility in Omicron outbreaks in China,[],,,,10.21203/rs.3.rs-3459613/v1,"<title>Abstract</title> <bold>Background</bold> Prior research has suggested a positive correlation between human mobility and COVID-19 transmission at national or provincial levels, assuming constant correlations during outbreaks. However, the correlation strength at finer scales and potential changes in relationships during outbreaks have been scarcely investigated.<bold>Methods</bold> We gathered case and mobility data (within-city movement, inter-city inflow, and inter-city outflow) at the city level from Omicron outbreaks in mainland China between February and November 2022. For each outbreak, we calculated the time-varying effective reproduction number (<italic>R</italic><sub><italic>t</italic></sub>). Subsequently, we estimated the cross-correlation and rolling correlation between <italic>R</italic><sub><italic>t</italic></sub> and the mobility index, comparing them and identifying potential factors affecting these correlations.<bold>Results</bold> We identified 57 outbreaks during Omicron wave 1 (February to June) and 171 outbreaks during Omicron wave 2 (July to December). Cross-correlation estimates varied between waves, with values ranging from 0.64 to 0.71 in wave 1 and 0.45 to 0.46 in wave 2. Oscillation models best fit the rolling correlation for almost all outbreaks, and there were significant differences between extreme values of rolling correlation and cross-correlation. Additionally, we estimated a positive relationship between the GRI and rolling correlation during the pre-peak stage, turning negative during the post-peak stage.<bold>Conclusions</bold> Our findings suggest a positive relationship between Omicron transmission and mobility at the city level. However, significant fluctuations in their relationship, as demonstrated by rolling correlation, indicate that assuming a constant correlation between transmission and mobility may lead to inaccurate predictions or decisions when using mobility as a proxy for transmission intensity.",posted-content,YES
2024,"Tim K Tsang, Sheena G Sullivan, Xiaotong Huang, Can Wang, Yifan Wang, Joshua Nealon, Bingyi Yang, Kylie E C Ainslie, and Benjamin J Cowling",YES,Prior infections and effectiveness of SARS-CoV-2 vaccine in test-negative studies: a systematic review and meta-analysis,American Journal of Epidemiology,193,12,1868-1881,10.1093/aje/kwae142,"<jats:title>Abstract</jats:title> Prior infection with SARS-CoV-2 can provide protection against infection and severe COVID-19. We aimed to determine the impact of preexisting immunity on vaccine effectiveness (VE) estimates. We systematically reviewed and meta-analyzed 66 test-negative design studies that examined VE against infection or severe disease (hospitalization, intensive care unit admission, or death) for primary vaccination series. Pooled VE among studies that included people with prior COVID-19 infection was lower against infection (77%; 95% CI, 72-81) and severe disease (86%; 95% CI, 83-89) compared with studies that excluded people with prior COVID-19 infection (pooled VE against infection: 87% [95% CI, 85-89]; pooled VE against severe disease: 93% [95% CI, 91-95]). There was a negative correlation between VE estimates against infection and severe disease, and the cumulative incidence of cases before the start of the study or incidence rates during the study period. We found clear empirical evidence that higher levels of preexisting immunity were associated with lower VE estimates. Prior infections should be treated as both a confounder and effect modificatory when the policies target the whole population or are stratified by infection history, respectively.",journal-article,YES
2024,"Katharine Sherratt, Ajitesh Srivastava, Kylie Ainslie, et al.",YES,Characterising information gains and losses when collecting multiple epidemic model outputs,Epidemics,47,,100765,10.1016/j.epidem.2024.100765,,journal-article,YES
2024,"Dongxuan Chen, Benjamin J. Cowling, Kylie E.C. Ainslie, Yun Lin, Jessica Y. Wong, Eric H.Y. Lau, Peng Wu, and Joshua Nealon",YES,Association of COVID-19 vaccination with duration of hospitalization in older adults in Hong Kong,Vaccine,42,9,2385-2393,10.1016/j.vaccine.2024.02.074,,journal-article,YES
2024,"Cameron Zachreson, Julian Savulescu, Freya M. Shearer, Michael J. Plank, Simon Coghlan, Joel C. Miller, Kylie E. C. Ainslie, and Nicholas Geard",YES,Ethical frameworks should be applied to computational modelling of infectious disease interventions,PLOS Computational Biology,20,3,e1011933,10.1371/journal.pcbi.1011933,"This perspective is part of an international effort to improve epidemiological models with the goal of reducing the unintended consequences of infectious disease interventions. The scenarios in which models are applied often involve difficult trade-offs that are well recognised in public health ethics. Unless these trade-offs are explicitly accounted for, models risk overlooking contested ethical choices and values, leading to an increased risk of unintended consequences. We argue that such risks could be reduced if modellers were more aware of ethical frameworks and had the capacity to explicitly account for the relevant values in their models. We propose that public health ethics can provide a conceptual foundation for developing this capacity. After reviewing relevant concepts in public health and clinical ethics, we discuss examples from the COVID-19 pandemic to illustrate the current separation between public health ethics and infectious disease modelling. We conclude by describing practical steps to build the capacity for ethically aware modelling. Developing this capacity constitutes a critical step towards ethical practice in computational modelling of public health interventions, which will require collaboration with experts on public health ethics, decision support, behavioural interventions, and social determinants of health, as well as direct consultation with communities and policy makers.",journal-article,YES
2023,"Mark Jit, Kylie Ainslie, Christian Althaus, et al.",YES,"Reflections On Epidemiological Modeling To Inform Policy During The COVID-19 Pandemic In Western Europe, 2020–23",Health Affairs,42,12,1630-1636,10.1377/hlthaff.2023.00688,,journal-article,YES
2023,"Fuminari Miura, Don Klinkenberg, Kylie E.C. Ainslie, Jantien A. Backer, Ka Yin Leung, Scott A. McDonald, Pieter de Boer, and Jacco Wallinga",YES,Inferring vaccine efficacy and mode of action from human challenge studies,[],,,,10.1101/2023.09.24.23296054,"<jats:title>Abstract</jats:title> To assess the long-term effect of a vaccination programme, understanding both the efficacy and the mode of action of the vaccine is crucial. The actual mode of action is difficult to infer from field trials, because of the heterogeneity of exposure to infection. Here we show an approach to determine both vaccine efficacy and the mode of action of vaccines from human challenge studies. Our approach reveals how vaccines alter an individual’s susceptibility, and identifies a mixture of different modes of action as a function of the challenged dose. By applying the proposed method to influenza challenge data, we illustrate that potentially the lowest vaccine efficacy may occur at intermediate doses, suggesting a hypothesis that moderate transmission intensities might be optimal for establishing infections in vaccinated individuals. <jats:sec> <jats:title>One sentence summary</jats:title> Human challenge studies reveal the protection mechanism of vaccines by measuring variation in susceptibility to infection. </jats:sec>",posted-content,YES
2023,"Sheena G. Sullivan, Arseniy Khvorov, Xiaotong Huang, Can Wang, Kylie E. C. Ainslie, Joshua Nealon, Bingyi Yang, Benjamin J. Cowling, and Tim K. Tsang",YES,The need for a clinical case definition in test-negative design studies estimating vaccine effectiveness,npj Vaccines,8,1,,10.1038/s41541-023-00716-9,"<jats:title>Abstract</jats:title> Test negative studies have been used extensively for the estimation of COVID-19 vaccine effectiveness (VE). Such studies are able to estimate VE against medically-attended illness under certain assumptions. Selection bias may be present if the probability of participation is associated with vaccination or COVID-19, but this can be mitigated through use of a clinical case definition to screen patients for eligibility, which increases the likelihood that cases and non-cases come from the same source population. We examined the extent to which this type of bias could harm COVID-19 VE through systematic review and simulation. A systematic review of test-negative studies was re-analysed to identify studies ignoring the need for clinical criteria. Studies using a clinical case definition had a lower pooled VE estimate compared with studies that did not. Simulations varied the probability of selection by case and vaccination status. Positive bias away from the null (i.e., inflated VE consistent with the systematic review) was observed when there was a higher proportion of healthy, vaccinated non-cases, which may occur if a dataset contains many results from asymptomatic screening in settings where vaccination coverage is high. We provide an html tool for researchers to explore site-specific sources of selection bias in their own studies. We recommend all groups consider the potential for selection bias in their vaccine effectiveness studies, particularly when using administrative data.",journal-article,YES
2023,"Haowei Wang, Kylie E. C. Ainslie, Caroline E. Walters, et al.",YES,Health inequalities in SARS-CoV-2 infection during the second wave in England: REACT-1 study,[],,,,10.1101/2023.08.01.23293491,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> The rapid spread of SARS-CoV-2 infection caused high levels of hospitalisation and deaths in late 2020 and early 2021 during the second wave in England. Severe disease during this period was associated with marked health inequalities across ethnic and sociodemographic subgroups. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> We analysed risk factors for test-positivity for SARS-CoV-2, based on self-administered throat and nose swabs in the community during rounds 5 to 10 of the REal-time Assessment of Community Transmission-1 (REACT-1) study between 18 September 2020 and 30 March 2021. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Compared to white ethnicity, people of Asian and black ethnicity had a higher risk of infection during rounds 5 to 10, with odds of 1.46 (1.27, 1.69) and 1.35 (1.11, 1.64) respectively. Among ethnic subgroups, the highest and the second-highest odds were found in Bangladeshi and Pakistan participants at 3.29 (2.23, 4.86) and 2.15 (1.73, 2.68) respectively when compared to British whites. People in larger (compared to smaller) households had higher odds of infection. Health care workers with direct patient contact and care home workers showed higher odds of infection compared to other essential/key workers. Additionally, the odds of infection among participants in public-facing activities or settings were greater than among those not working in those activities or settings. </jats:sec> <jats:sec> <jats:title>Interpretation</jats:title> Planning for future severe waves of respiratory pathogens should include policies to reduce inequality in risk of infection by ethnicity, household size, and occupational activity. </jats:sec>",posted-content,YES
2023,"Katharine Sherratt, Ajitesh Srivastava, Kylie Ainslie, et al.",YES,Characterising information gains and losses when collecting multiple epidemic model outputs,[],,,,10.1101/2023.07.05.23292245,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> Collaborative comparisons and combinations of epidemic models are used as policy-relevant evidence during epidemic outbreaks. In the process of collecting multiple model projections, such collaborations may gain or lose relevant information. Typically, modellers contribute a probabilistic summary at each time-step. We compared this to directly collecting simulated trajectories. We aimed to explore information on key epidemic quantities; ensemble uncertainty; and performance against data, investigating potential to continuously gain information from a single cross-sectional collection of model results. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> We compared July 2022 projections from the European COVID-19 Scenario Modelling Hub. Five modelling teams projected incidence in Belgium, the Netherlands, and Spain. We compared projections by incidence, peaks, and cumulative totals. We created a probabilistic ensemble drawn from all trajectories, and compared to ensembles from a median across each model’s quantiles, or a linear opinion pool. We measured the predictive accuracy of individual trajectories against observations, using this in a weighted ensemble. We repeated this sequentially against increasing weeks of observed data. We evaluated these ensembles to reflect performance with varying observed data. </jats:sec> <jats:sec> <jats:title>Results</jats:title> By collecting modelled trajectories, we showed policy-relevant epidemic characteristics. Trajectories contained a right-skewed distribution well represented by an ensemble of trajectories or a linear opinion pool, but not models’ quantile intervals. Ensembles weighted by performance typically retained the range of plausible incidence over time, and in some cases narrowed this by excluding some epidemic shapes. </jats:sec> <jats:sec> <jats:title>Conclusions</jats:title> We observed several information gains from collecting modelled trajectories rather than quantile distributions, including potential for continuously updated information from a single model collection. The value of information gains and losses may vary with each collaborative effort’s aims, depending on the needs of projection users. Understanding the differing information potential of methods to collect model projections can support the accuracy, sustainability, and communication of collaborative infectious disease modelling efforts. </jats:sec> <jats:sec> <jats:title>Data availability</jats:title> All code and data available on Github: <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""https://github.com/covid19-forecast-hub-europe/aggregation-info-loss"">https://github.com/covid19-forecast-hub-europe/aggregation-info-loss</jats:ext-link> </jats:sec>",posted-content,YES
2023,"Sheena Sullivan, Arseniy Khvorov, Xiaotong Huang, Can Wang, Kylie Ainslie, Joshua Nealon, Bingyi Yang, Benjamin Cowling, and Tim Tsang",YES,Revisiting assumptions in test-negative studies for estimating vaccine effectiveness: the need for a clinical case definition,[],,,,10.21203/rs.3.rs-2689147/v1,"<title>Abstract</title> Test negative studies have been used extensively for the estimation of COVID-19 vaccine effectiveness (VE). Such studies are able to estimate VE against medically-attended illness under certain assumptions. Selection bias may be present if the probability of participation is associated with vaccination or COVID-19, but this can be mitigated through use of a clinical case definition to screen patients for eligibility, which increases the likelihood that cases and non-cases come from the same source population. We examined the extent to which this type of bias could harm COVID-19 VE through systematic review and simulation. A systematic review of test-negative studies was re-analysed to identify studies ignoring the need for clinical criteria. Studies using a clinical case definition had a lower pooled VE estimate compared with studies that did not. Simulations varied the probability of selection by case and vaccination status. Positive bias away from the null (i.e., inflated VE consistent with the systematic review) was observed when there was a higher proportion of healthy, vaccinated non-cases, which may occur if a dataset contains many results from asymptomatic screening in settings where vaccination coverage is high. We provide an html tool for researchers to explore site-specific sources of selection bias in their own studies. We recommend all group consider the potential for selection bias in their vaccine effectiveness studies, particularly when using administrative data.",posted-content,YES
2023,"Fuminari Miura, Jantien A Backer, Gini van Rijckevorsel, et al.",YES,Time Scales of Human Mpox Transmission in The Netherlands,The Journal of Infectious Diseases,229,3,800-804,10.1093/infdis/jiad091,"<jats:title>Abstract</jats:title> Mpox has spread rapidly to many countries in nonendemic regions. After reviewing detailed exposure histories of 109 pairs of mpox cases in the Netherlands, we identified 34 pairs where transmission was likely and the infectee reported a single potential infector with a mean serial interval of 10.1 days (95% credible interval, 6.6–14.7 days). Further investigation into pairs from 1 regional public health service revealed that presymptomatic transmission may have occurred in 5 of 18 pairs. These findings emphasize that precaution remains key, regardless of the presence of recognizable symptoms of mpox.",journal-article,YES
2022,"Oliver Eales, Haowei Wang, David Haw, et al.",YES,"Trends in SARS-CoV-2 infection prevalence during England’s roadmap out of lockdown, January to July 2021",PLOS Computational Biology,18,11,e1010724,10.1371/journal.pcbi.1010724,"<jats:sec id=""sec001""> <jats:title>Background</jats:title> Following rapidly rising COVID-19 case numbers, England entered a national lockdown on 6 January 2021, with staged relaxations of restrictions from 8 March 2021 onwards. </jats:sec> <jats:sec id=""sec002""> <jats:title>Aim</jats:title> We characterise how the lockdown and subsequent easing of restrictions affected trends in SARS-CoV-2 infection prevalence. </jats:sec> <jats:sec id=""sec003""> <jats:title>Methods</jats:title> On average, risk of infection is proportional to infection prevalence. The REal-time Assessment of Community Transmission-1 (REACT-1) study is a repeat cross-sectional study of over 98,000 people every round (rounds approximately monthly) that estimates infection prevalence in England. We used Bayesian P-splines to estimate prevalence and the time-varying reproduction number ( R <jats:sub> t </jats:sub> ) nationally, regionally and by age group from round 8 (beginning 6 January 2021) to round 13 (ending 12 July 2021) of REACT-1. As a comparator, a separate segmented-exponential model was used to quantify the impact on R <jats:sub> t </jats:sub> of each relaxation of restrictions. </jats:sec> <jats:sec id=""sec004""> <jats:title>Results</jats:title> Following an initial plateau of 1.54% until mid-January, infection prevalence decreased until 13 May when it reached a minimum of 0.09%, before increasing until the end of the study to 0.76%. Following the first easing of restrictions, which included schools reopening, the reproduction number R <jats:sub> t </jats:sub> increased by 82% (55%, 108%), but then decreased by 61% (82%, 53%) at the second easing of restrictions, which was timed to match the Easter school holidays. Following further relaxations of restrictions, the observed R <jats:sub> t </jats:sub> increased steadily, though the increase due to these restrictions being relaxed was offset by the effects of vaccination and also affected by the rapid rise of Delta. There was a high degree of synchrony in the temporal patterns of prevalence between regions and age groups. </jats:sec> <jats:sec id=""sec005""> <jats:title>Conclusion</jats:title> High-resolution prevalence data fitted to P-splines allowed us to show that the lockdown was effective at reducing risk of infection with school holidays/closures playing a significant part. </jats:sec>",journal-article,YES
